1,556603310611287
1,556534145192287
1,556602931465693
1,556534559738990
1,556602478485446
1,556535054388323
1,556601938727045
1,556535642898343
1,556601297626201
1,556536340614954
1,556600539100161
1,556537164288430
1,556599645830014
1,556538131672320
1,556598599802771
1,556539260816147
1,556597383209764
1,556540568949050
1,556595979807814
1,556542070848399
1,556594376842855
1,556543776607842
1,556592567597113
1,556545688781163
1,556590554530121
1,556547799003663
1,556588518552671
1,556549738029806
1,556510957506942
1,556548051920116
1,556512723907569
1,556546369633805
1,556514326085009
1,556544843750529
1,556515779307177
1,556543459729417
1,556517097422521
1,556542204381469
1,556518292991995
1,556541065743875
1,556519377408751
1,556540032966012
1,556520361006716
1,556539096206046
1,556521253159065
1,556538246537142
1,556555239915219
1,556572233293296
1,556555239915219
1,556571618037029
1,556555889840687
1,556570934202406
1,556556606238864
1,556570251918427
1,556557256033129
1,556569633066747
1,556582010100364
1,556570171198643
1,556558332296922
1,556569656463786
1,556580980630649
1,556592304797512
1,556603628964376
1,556614953131239
1,556626277298103
1,556637601464966
1,556648925631830
