304,393646
301,902886
303,897477
306,879463
304,493859
306,404251
306,406251
306,409261
306,413806
306,420693
306,431163
306,447135
306,471584
306,509139
306,567029
306,656574
306,795577
307,01212
307,350666
307,88186
307,46924
307,790111
308,293567
309,086372
310,339377
312,326986
315,491534
320,548668
316,6646
310,446073
315,216629
322,868719
316,747047
321,649262
317,719689
320,872713
325,571108
332,595326
326,975896
331,475962
327,868713
330,763138
328,438391
330,307413
333,083349
330,85376
332,646287
335,30859
333,170259
334,889425
337,44275
335,391939
337,040749
335,713845
336,782729
335,920859
336,616478
336,054501
336,508945
337,177385
338,163737
339,623892
338,448794
339,395404
340,796716
339,668968
340,57744
341,922283
343,919561
346,895487
351,344169
347,784994
350,635353
348,350384
350,183921
352,915829
356,999664
353,732353
356,348999
354,251364
355,934595
358,44251
356,432029
358,045332
360,449039
364,04217
369,431067
365,128168
368,567373
373,725372
369,606819
372,898697
377,8357
373,893588
