1,661781856344759
1,661672900166766
1,661781856344759
1,661890822523670
1,661999799704600
1,662108788988973
1,662217791588613
1,662326808836835
1,662217791588613
1,662108759689840
1,662217791588613
1,662326838139906
1,662217791588613
1,662326838139906
1,662435884691199
1,662326838139906
1,662435884691199
1,662544931242491
1,662653987793784
1,662544931242491
1,662653987793784
1,662763044345077
1,662872110896370
1,662763044345077
1,662872110896370
1,662763044345077
1,662872110896370
1,662981177447663
1,662872110896370
1,662981177447663
1,663090243998956
1,662981177447663
1,663090243998956
1,662981182447663
1,663090238499485
1,662981188496745
1,663090231845901
1,663199275195057
1,663308318544213
1,663417361893369
1,663308318544213
1,663417361893369
1,663308318544213
1,663417356893369
1,663308324043683
1,663417350844287
1,663308330697267
1,663417343525836
1,663526356354405
