1,00001
1,00002
1,00003
1,00004
1,00006
1,00009
1,00013
1,00018
1,00024
1,00031
1,00039
1,00048
1,00058
1,00069
1,00081
1,00094
1,00108
1,00123
1,00139
1,00156
1,00174
1,00193
1,00213
1,00234
1,00256
1,00279
1,00303
1,00328
1,00354
1,00381
1,00409
1,00438
1,00468
1,00499
1,00531
1,00564
1,00598
1,00633
1,00669
1,00706
1,00744
1,00783
1,00823
1,00864
1,00906
1,00949
1,00993
1,01038
1,01084
1,01131
1,01179
1,01228
1,01278
1,01329
1,01381
1,01434
1,01488
1,01543
1,01599
1,01656
1,01714
1,01773
1,01833
1,01894
1,01956
1,02019
1,02083
1,02019
1,02083
1,02147
1,02212
1,02278
1,02345
1,02278
1,02345
1,02412
1,0248
1,02549
1,0248
1,02549
1,0248
1,02549
1,02481
1,02548
1,02482
