1,681296427501412
1,681405499823882
1,681296427501412
1,681405494823882
1,681514562146352
1,681623629468822
1,681732706791292
1,681841795114770
1,681950895540578
1,681841795114770
1,681732682585289
1,681841795114770
1,681950919749266
1,681841795114770
1,681950919749266
1,682060044383762
1,682169179023513
1,682278324670053
1,682387482425282
1,682496653501548
1,682387482425282
1,682496653501548
1,682387482425282
1,682496653501548
1,682605824577813
1,682714995654078
1,682824176730344
1,682933368807617
1,683042572987217
1,682933368807617
1,683042572987217
1,683151777166818
1,683042572987217
1,683151777166818
1,683042572987217
1,683151777166818
1,683042572987217
1,683151777166818
1,683260981346418
1,683370185526019
1,683479389705619
