1,22747625
1,23459912
1,22747625
1,23456368
1,22751151
1,2345286
1,22754642
1,23449386
1,22758098
1,23445947
1,2276152
1,23442541
1,22764908
1,22087275
1,22764908
1,23442541
1,24120175
1,23442541
1,24120175
1,23445913
1,2411682
1,23449251
1,24113499
1,23452555
1,24110211
1,24767866
1,24110211
1,23452555
1,24110211
1,23455827
1,24106955
1,23459067
1,24103732
1,24748396
1,24103732
1,24745189
1,24106923
1,24742014
1,24110083
1,2473887
1,24113211
1,24735757
1,24116308
1,24732675
1,25349042
1,25965409
1,25349042
1,24732675
1,25349042
1,24732675
1,25345976
1,24735726
1,2534294
1,24738747
1,25339934
1,24741738
1,25336958
1,247447
1,25334011
1,24747632
1,25331094
1,24750534
1,25328205
1,24753408
1,25325346
1,24756254
1,25322514
1,25888775
1,25322514
1,25885958
1,25325318
1,25883169
1,25328093
1,25880407
1,25330841
1,25877673
1,25333561
1,25874966
1,2641637
1,25874966
1,26413677
1,25877646
1,25341615
1,25877646
1,25344282
1,25874992
1,25346922
1,25872365
1,26397808
1,25872365
1,26395194
1,25874966
1,26392606
1,25877542
1,26390043
1,26902545
1,26390043
1,25877542
1,26390043
1,26902545
1,26390043
1,26899995
1,2639258
1,25885166
1,2639258
1,2588769
1,26390068
1,26892447
1,26390068
1,26889947
1,26392555
1,26887473
1,2738239
1,26887473
1,27379928
1,26889923
1,2737749
1,26892348
1,27375076
1,2689475
