1,313155529299696
1,316359186354873
1,313155562933456
1,316359149358165
1,313155603629318
1,316359104593342
1,313155652869867
1,316359050429654
1,313155712448815
1,316358984894152
1,313155784536245
1,316358905599942
1,313155871757501
1,309952837915059
1,313155871757501
1,316358905599942
1,313155871757501
1,316358840070662
1,313155943838086
1,316358760783981
1,313156031051061
1,316358664852582
1,313156136572123
1,316358548783621
1,319560960995119
1,316358548783621
1,319560855481358
1,316358664844551
1,319560727819425
1,316358805266520
1,319560573362710
1,316358975159890
1,319560386490911
1,316359180705672
1,319560160406520
1,316359429379182
1,319559886889034
1,316359730220135
1,319559555998202
1,316360094158652
1,319559155715919
1,322758217273187
1,319559155715919
1,322757853421591
1,319559555902602
1,322757413276820
1,325955270651038
1,322757413276820
1,319559555902602
1,322757413276820
1,319559886555690
1,322757049599791
1,319560286550373
1,322756609666192
1,319560770404076
1,322756077515744
1,319561355662352
1,322755433861345
1,319562063525281
1,322754655401938
1,325947247278594
1,322754655401938
1,325946539745060
1,322755433499099
1,325945684067689
1,322756374466587
1,325944649339266
1,322757512261664
1,325943398255976
1,322758887859073
1,325941885817478
1,322760550672305
1,325940057773949
1,322762560249249
1,325937848776075
1,322764988288848
1,325935180178882
1,322767921030172
1,325931957445945
1,322771462069001
1,325928067097880
1,322775735658203
1,325923373149658
1,322780890545238
1,325917712987261
1,322787104390213
1,325910892649007
1,329034680907802
1,325910892649007
1,329028492882711
1,325917684647264
1,329021039585142
1,325925861672041
1,329012070921231
1,325935695766188
1,329001291322134
1,325947507637510
1,328988353311562
1,325961673151488
1,328972851055467
1,325978629607759
1,322984408160051
1,319990186712344
1,322984408160051
1,325978629607759
1,322984408160051
1,325978629607759
1,328972851055467
1,325978629607759
1,328964174925502
1,325988142939929
1,328953746928237
1,331919350916544
1,328953746928237
1,331909901126698
1,328964105273862
1,331898550848776
1,328976537682897
1,331884938905659
1,328991434129893
1,331868645086839
1,329009246371618
1,331849184967572
1,329030492360468
1,331826006558665
1,329055758175545
1,331798490218566
1,329085695767306
1,331765953835646
1,329121014174770
1,331727665979365
1,329162461142617
1,331682870470192
1,329210791327314
1,331630826496700
1,329266716726476
1,331570868754520
1,329330834937972
1,331502491653293
