1
1,00000004
1,00000012000001
1,00000024000002
1,00000040000006
1,00000060000014
1,00000084000026
1,00000112000047
1,00000144000078
1,00000180000121
1,00000220000182
1,00000264000261
1,00000312400366
1,00000365640501
1,00000424204675
1,00000488625295
1,00000424204675
1,00000359784085
1,00000424204675
1,00000488625295
1,00000553045947
1,00000621466648
1,00000553045947
1,00000621466648
1,00000553045947
1,00000621466648
1,00000553045947
1,00000621466648
1,00000553045947
1,00000484625281
1,0000041620465
1,00000484625281
1,00000553045947
1,00000621466648
1,00000553045947
1,00000484625281
1,0000041620465
1,00000484625281
1,0000041620465
1,00000347784054
1,0000041620465
1,00000484625281
1,0000041620465
1,00000347784054
1,00000279363493
1,00000210942967
1,00000142522476
1,00000074102021
1,000000056816
1,00000074102021
1,00000142522476
