1,03748911
1,03767642
1,03786373
1,03805103
1,03823834
1,03842565
1,03861296
1,03880027
1,03861296
1,03880027
1,03898758
1,03917489
1,03898758
1,03917489
1,03898758
1,03917489
1,03936219
1,0395495
1,03936219
1,0395495
1,03973681
1,03992412
1,03973681
1,03992412
1,04011143
1,04029874
1,04048792
1,04067899
1,04087198
1,04106689
1,04126376
1,04106689
1,04087003
1,04106689
1,04126376
1,04146062
1,04165945
1,04186027
1,04165945
1,04186027
1,04206109
1,04186027
1,04165945
1,04186027
1,04206109
1,04226191
1,04246474
1,0426696
1,04246474
1,0426696
1,04246474
1,04225988
1,04246474
1,0426696
1,04246474
1,0426696
1,04246474
1,04225988
1,04205503
1,04225988
1,04205503
1,04225988
1,04246474
1,0426696
1,04246474
1,0426696
1,04287445
1,04307931
1,04287445
1,0426696
1,04246474
1,04225988
1,04246474
1,0426696
1,04246474
1,0426696
1,04246474
1,04225988
1,04246474
1,0426696
1,04287445
1,04307931
1,04328417
1,04307931
1,04287445
1,0426696
1,04287445
1,04307931
1,04328417
1,04348902
1,04328417
1,04348902
1,04369388
1,04389874
1,04410359
1,04389874
1,04410359
1,04430845
1,04451331
1,04471817
1,04492302
1,04512788
1,04533478
1,04554376
1,04575482
1,045968
1,0461833
1,045968
1,0461833
1,04639861
1,04661607
1,0468357
1,04705754
1,04728158
1,04750787
1,04773643
1,04796726
1,04820041
1,04796726
1,04820041
1,04796726
1,04820041
1,04796726
1,04820041
1,04843356
1,0486667
1,04889985
1,04913533
1,04937316
1,04913533
1,04937316
1,04961099
1,0498512
1,05009381
1,0498512
1,05009381
1,0498512
1,05009381
1,05033643
1,05057904
1,05082189
1,05106499
1,05130833
1,05155192
1,05179575
1,05203982
1,05179575
1,05203982
1,05179575
1,05203982
1,05179575
1,05203982
1,05228389
1,05252796
1,05277204
1,05301635
1,05326091
1,05350572
1,05375077
1,05350572
1,05375077
1,05399582
1,05375077
1,05399582
1,05375077
1,05399582
1,05424087
1,05448592
1,05473121
1,05497675
1,05524685
1,05554395
1,05587076
1,05623026
