1,862759729354
1,863470358337
1,864180987321
1,864891616304
1,864180987321
1,864891616304
1,865602245288
1,866312874271
1,867023513255
1,867734163239
1,868444825323
1,869155500718
1,868444825323
1,869155500718
1,869866176112
1,870576862508
1,869866176112
1,870576862508
1,871287548903
1,871998245299
1,872708952694
1,871998245299
1,872708952694
1,871998245299
1,872708952694
1,871998245299
1,872708952694
1,871998245299
1,872708952694
1,873419660090
1,874130367485
1,873419660090
1,874130367485
1,874841074881
1,875551782276
1,874841074881
1,875551782276
1,874841074881
1,875551782276
1,874841079881
1,875551776777
1,876262473672
1,875551776777
1,876262468672
1,876973160568
1,876262468672
1,876973155568
1,877683842464
1,876973155568
1,877683837464
1,876973161068
1,877683831414
1,878394501760
1,879105172105
1,879815842451
1,880526512797
1,879815842451
1,880526512797
1,879815842451
1,880526512797
1,879815847451
1,880526507297
1,881237167143
1,881947826989
1,882658486835
1,883369146681
1,882658486835
1,883369146681
1,882658486835
1,883369146681
1,882658491835
1,883369141181
1,884079790527
1,884790439873
1,885501089219
1,886211748566
1,886922418912
1,886211748566
1,886922418912
1,887633089258
1,888343769604
1,887633089258
1,888343769604
1,887633089258
1,888343769604
1,889054449950
1,889765130297
1,890475820643
1,889765130297
1,890475820643
1,891186510989
1,890475820643
1,891186510989
1,890475820643
1,891186505989
1,890475826143
1,889765146296
1,889054466450
1,889765146297
1,889054466450
1,889765141297
1,890475816143
1,891186490989
1,891897165835
1,892607840682
1,891897165835
1,892607840682
1,893318515528
1,894029190374
1,894739865220
1,895450550067
1,894739865220
1,895450550067
1,894739865220
1,894029180374
1,893318495528
1,894029180374
1,894739865220
1,894029180374
1,893318495528
1,894029180374
1,894739865220
1,895450550067
1,896161234913
1,896871919759
1,897582604606
1,896871919759
1,896161234913
1,895450550067
1,896161234913
1,896871919759
1,897582604606
1,898293289452
1,897582604606
1,896871919759
1,897582604606
1,896871919759
1,897582604606
1,896871919759
1,896161234913
1,896871919759
1,896161234913
1,896871919759
1,896161234913
1,896871919759
1,897582604606
1,896871919759
1,897582604606
1,896871919759
1,897582599606
1,898293279452
1,897582599606
1,898293274452
1,897582605106
