1,981478548519
1,982189905203
1,981478548519
1,982189905203
1,981478548519
1,982189905203
1,981478548519
1,982189905203
1,982901261888
1,982189905203
1,981478548519
1,982189905203
1,981478553519
1,980767201834
1,981478553519
1,980767206834
1,981478548019
1,982189889204
1,982901230388
1,983612571573
1,982901230388
1,983612571573
1,982901230388
1,982189889203
1,982901230388
1,982189894203
1,982901224888
1,983612555573
1,984323886258
1,985035216942
1,984323886258
1,985035216942
1,984323886258
1,985035211942
1,984323891758
1,985035205893
1,984323898412
1,985035198572
1,984323906464
1,983612614357
1,984323906464
1,983612621677
1,982901336889
1,983612621677
1,982901343543
1,983612614357
1,984323885170
1,985035155984
1,984323885170
1,983612614357
1,984323885170
1,983612614357
1,984323880170
1,985035145984
1,985746411797
1,985035145984
1,985746411797
1,985035150984
1,985746406297
1,985035157034
1,984323907770
1,985035157034
1,985746406297
1,985035157034
1,985746401297
1,986457645561
1,985746401297
1,986457640561
1,985746406797
1,986457634511
1,987168862225
1,987880089939
1,988591317653
1,989302545366
1,988591317653
1,987880089939
1,988591317653
1,987880089939
1,988591317653
1,989302545366
1,990013773080
1,990725000794
1,991436228508
1,992147456222
1,991436228508
1,992147456222
1,992858683936
1,992147456222
1,992858683936
1,993569911650
1,994281139364
1,994992367078
1,995703594791
1,994992367078
1,995703594791
1,994992367078
1,994281139364
1,994992367078
1,995703594792
1,994992367078
1,995703594792
1,994992367078
1,995703594792
1,996414822505
1,997126050219
1,996414822505
1,997126050219
1,996414822505
1,997126045219
1,997837267933
1,998548490647
1,997837267933
1,998548490647
1,997837272933
1,998548485147
1,997837278983
1,998548478492
1,999259678002
1,999970877511
