123,877442
124,291381
123,878913
124,290054
123,880122
124,288965
124,699794
125,112821
125,528277
125,94642
126,36754
126,791956
126,369363
125,94677
126,367719
126,791664
127,218927
126,793499
127,217272
126,795005
126,372739
126,793647
126,411002
127,320093
126,48676
127,25648
126,540549
127,210707
126,579727
127,176993
127,774258
128,371524
127,803412
128,346202
128,888993
129,431784
128,911076
129,412453
129,91383
129,429431
129,898872
130,368313
129,912087
130,356608
129,92248
130,347361
129,930723
130,34
129,937307
130,334102
129,942598
130,329351
130,716104
130,333622
129,951141
