1,47591736
1,47572034
1,47571034
1,47570034
1,47569034
1,47568034
1,47569034
1,47568034
1,47567034
1,47566034
1,47567034
1,47566034
1,47567034
1,47566034
1,47565034
1,47564034
1,47565034
1,47566034
1,47567034
1,47566034
1,47565034
1,47564034
1,47565034
1,47564034
1,47563034
1,47562034
1,47561034
1,47562034
1,47561034
1,47560034
1,47561034
1,47560034
1,47559034
1,47560034
1,47559034
1,47560034
1,47559034
1,47560034
1,47561034
1,47562034
1,47563034
1,47564034
1,47563034
1,47564034
1,47563034
1,47564034
1,47563034
1,47562034
1,47563034
1,47564034
1,47565034
1,47566034
1,47567034
1,47568034
1,47569034
1,47570034
1,47571034
1,47572034
1,47573034
1,47575034
1,47578034
1,47582034
1,47587034
1,47593034
1,47600034
1,47608034
1,47600034
1,47608034
1,47616034
1,47625034
1,47635034
1,47646034
1,47658034
1,47671034
1,47685034
1,47700034
1,47716034
1,47733034
1,47751034
1,47770034
1,47790034
1,47811034
1,47833034
1,47856034
1,47880034
1,47905034
1,47931034
1,47905034
1,47931034
1,47957034
1,47931034
1,47957034
1,47931034
1,47957034
1,47931034
1,47957034
1,47931034
1,47957034
1,47983034
1,48009034
1,48035034
1,48061034
1,48088034
1,48116034
1,48145034
1,48175034
1,48206034
1,48238034
1,48271034
1,48238034
1,48271034
1,48238034
1,48271034
1,48238034
1,48271034
1,48238034
1,48271034
1,48304034
1,48337034
1,48370034
1,48403034
1,48437034
1,48472034
1,48508034
1,48545034
1,48583034
1,48545034
1,48583034
1,48621034
1,48660034
1,48700034
1,48741034
1,48783034
1,48826034
1,48870034
1,48915034
1,48870034
1,48915034
1,48870034
1,48915034
1,48870034
1,48915034
1,48960034
1,49005034
1,49050034
1,49096034
1,49143034
1,49191034
1,49143034
1,49191034
