1,590954794055843
1,590827898470886
1,590954749459618
1,590827947507769
1,590954695541983
1,590828006789428
1,590954630365705
1,590828078442764
1,590954551596096
1,590828165030014
1,590954456421845
1,590828269634975
1,590702082848106
1,590575896061236
1,590449709274367
1,590575896061236
1,590449709274367
1,590575824655070
1,590449787772260
1,590575738366504
1,590449882618206
1,590575634122378
1,590449997182277
1,590575508228178
1,590450135513269
1,590575356248545
1,590450302467970
1,590325248687396
1,590450135735866
1,590325431823761
1,590449934610767
1,590325652668936
1,590449692154995
1,590325918798072
1,590449400103690
1,590326239220876
1,590449048644420
1,590326624612856
1,590448626176170
1,590327087564506
1,590448119054196
1,590569150543887
1,590448624060195
1,590568597585872
1,590449229245780
1,590567935573697
1,590449953019127
1,590567144759460
1,590450816505268
1,590566202617412
1,590451843636203
1,590565083826813
1,590453061075003
1,590341038323192
1,590229015571381
1,590116992819571
1,590229015571381
1,590341038323192
1,590453061075003
1,590565083826813
1,590677106578624
1,590789129330434
1,590901152082245
1,591013174834055
1,591126136336585
1,591240139118310
1,591355297865515
1,591471741068131
1,591355297865515
1,591471741068131
1,591588184270747
1,591705700846872
1,591588184270747
1,591705700846872
1,591588184270747
1,591705700846872
1,591823217422998
1,591940733999123
1,591823217422998
1,591940733999123
1,592058250575248
1,592176272503828
1,592294852710573
1,592414049928199
1,592533929389351
1,592414049928199
1,592533929389351
1,592653808850503
1,592774255376491
1,592895328624419
1,593017094853619
1,593139627725243
1,593263009213005
1,593139627725243
1,593263009213005
1,593139627725243
1,593263009213005
1,593386390700768
1,593263009213005
1,593386390700768
1,593509772188531
1,593386390700768
1,593509772188531
1,593633153676293
1,593756535164056
1,593880216146519
1,593756535164056
1,593880216146519
1,594003897128982
1,594127826228544
1,594252028804439
1,594127826228544
1,594252028804439
1,594127826228544
1,594252028804439
1,594376231380334
1,594252028804439
