1,475358937026502
1,475219163184615
1,475358937026502
1,475498710868388
1,475358937026502
1,475498700868388
1,475358948024849
1,475219195181310
1,475358937027367
1,475498678873424
1,475638431716963
1,475498678873424
1,475638420719481
1,475778162565538
1,475917915409077
1,476057680350798
1,475917915409077
1,476057680350798
1,476197445292520
1,476057680350798
1,476197435292520
1,476337190234241
1,476476955175962
1,476337190234241
1,476476945175962
1,476337201233375
1,476476933077962
1,476337214539908
1,476476918442309
1,476337230637271
1,476476900737453
1,476337250109897
1,476197599482341
1,476337230639986
1,476197620895958
1,476058011151930
1,476197599485625
1,476337187819319
1,476476776153014
1,476337187819319
1,476476758460767
1,476616329102214
1,476755899743661
1,476616329102214
1,476755885123500
1,476895441144786
1,477034997166073
1,476895441144786
1,477034985084341
1,477174529023896
1,477034997165027
1,477174515736408
1,477314034307789
1,477453566166658
1,477593112643157
1,477732675200733
1,477593112643157
1,477732675200733
1,477872237758309
1,478011813607562
1,477872237758309
1,477732648616112
1,477872237758309
1,477732648616112
1,477872237758309
1,477732659602197
1,477872225674661
1,477732672892944
1,477872211056371
1,478011749219799
1,477872225673130
1,477732702126461
1,477872211057902
1,478011719989344
1,478151228920785
1,478011719989344
1,477872211057902
1,477732691145824
1,477872211057902
1,478011741951482
1,477872211057902
1,477732669181958
1,477872211057902
1,477732669181958
1,477872201057902
1,477732680180303
1,477872188960772
1,477732693485877
1,477593198010981
1,477732680181572
1,477872162352162
1,478011644522752
1,477872162352162
1,477732680181572
1,477872162352162
1,478011654522752
1,478151157694131
1,478011654522752
1,478151157694131
1,478011664523541
1,477872171352951
1,478011654523469
1,478151137693988
1,478011664523469
1,478151126695565
1,478011676620685
1,478151113389898
