1,614412846024280
1,614513550309887
1,614616665376026
1,614513550309887
1,614616665376026
1,614513550309887
1,614616665376026
1,614719780442165
1,614616665376026
1,614719780442165
1,614822895508303
1,614719780442165
1,614822895508303
1,614926010574442
1,615029125640581
1,615133105898352
1,615238045852291
1,615133105898352
1,615238045852291
1,615342985806230
1,615448726217838
1,615342985806230
1,615448726217838
1,615342985806230
1,615448726217838
1,615342985806230
1,615448726217838
1,615342985806230
1,615448726217838
1,615554466629447
1,615660207041055
1,615554466629447
1,615660207041055
1,615765947452664
1,615871687864272
1,615765947452664
1,615871687864272
1,615766043907029
1,615871581870921
1,615977119834812
1,616082657798704
1,615977119834812
1,615871581870921
1,615977119834812
1,616082657798704
1,615977119834812
1,616082657798704
1,616188195762595
1,616293832619848
1,616188195762595
1,616293832619848
1,616399469477101
1,616293832619848
1,616399432305352
1,616293873492946
1,616399387364086
1,616293922905188
1,616399333038617
1,616504743172046
1,616399387336102
1,616504683478653
1,616609979621204
1,616504743138225
1,616609914036575
1,616504815231864
1,616399716427153
