1,06414175
1,0634412
1,06414175
1,0634412
1,06414175
1,0634412
1,06414175
1,06484231
1,06554286
1,06624342
1,06554286
1,06624342
1,06554286
1,06621006
1,06687725
1,06754445
1,06687725
1,06754445
1,06821164
1,06754445
1,06817987
1,06881529
1,06945072
1,07014968
1,07091855
1,0717643
1,07091855
1,0717643
1,07091855
1,0717643
1,07091855
1,07172402
1,0725295
1,07172402
1,07249114
1,07176055
1,07102996
1,07176055
1,07249114
1,07322173
1,07395232
1,07322173
1,07395232
1,07322173
1,07391753
1,07325487
1,07388598
1,07451709
1,0751482
1,07577931
1,0751482
1,07577931
1,0751482
1,07574926
1,07517682
1,075722
1,07520278
1,07569727
1,07619177
1,07668626
1,07718075
1,07767524
1,07718075
1,07767524
1,07816973
1,07866423
1,07915872
1,07970266
1,07915872
1,07970266
1,07915872
1,07970266
1,0802466
1,08079054
1,08138888
1,08204705
1,08138888
1,08204705
1,08270522
1,08204705
1,08270522
1,08336339
1,08270522
1,08336339
1,08270522
1,08204705
1,08138888
1,08204705
1,08270522
1,08336339
1,08270522
1,08336339
1,08402155
1,08336339
1,08402155
1,08336339
1,08270522
1,08336339
1,08270849
1,08336013
1,08401176
1,08336013
1,08270849
1,08205685
1,08270849
1,08336013
1,08401176
1,0846634
1,08531504
1,0846634
1,08531504
1,08596667
1,08661831
1,08726995
1,08661831
1,08726995
1,08661831
1,08726995
1,08661831
1,08726995
1,08792158
1,08857322
1,08922485
1,08987649
1,08922485
1,08857322
1,08792158
1,08726995
1,08661831
1,08726995
1,08661831
1,08596667
1,08661831
1,08726995
1,08792158
1,08857322
1,08792158
1,08857322
1,08792158
1,08857322
1,08792158
1,08726995
1,08792158
1,08857322
1,08792158
1,08726995
1,08661831
1,08596667
1,08661831
1,08726995
1,08792158
1,08857322
1,08792158
1,08857322
