1,639449606391667
1,639557490393395
1,639665403009095
1,639773347108512
1,639665403009095
1,639773347108512
1,639881291207928
1,639989261334536
1,640097260097958
1,639989261334536
1,640097260097958
1,640205258861380
1,640097260097958
1,640205258861380
1,640313257624802
1,640421274174148
1,640529310291234
1,640637367936731
1,640745449268201
1,640853556659952
1,640961692724923
1,640853556659952
1,640961692724923
1,641069828789894
1,641177988558026
1,641286174405352
1,641394388946707
1,641286174405352
1,641394388946707
1,641502603488062
1,641610841749781
1,641502603488062
1,641610841749781
1,641719080011500
1,641827337881121
1,641719080011500
1,641827337881121
1,641935595750743
1,642043869828179
1,642152161736881
1,642043869828179
1,642152161736881
1,642260453645582
1,642152161736881
1,642260453645582
1,642368745554283
1,642477048536620
1,642368745554283
1,642477048536620
1,642585351518957
1,642477048536620
1,642585351518957
1,642477048536620
1,642585351518957
1,642477048536620
1,642585351518957
1,642693654501294
1,642585351518957
1,642693654501294
1,642585351518957
1,642693649501294
1,642801947483631
1,642910245465968
1,643018543448305
1,643126841430643
1,643235149412980
1,643126841430643
1,643235149412980
1,643126841430643
1,643235149412980
1,643343457395317
1,643451765377654
1,643343457395317
1,643451765377654
1,643343457395317
1,643451760377654
1,643343462894784
1,643451754328578
1,643343469548358
1,643451747010141
1,643560024471924
1,643451747010141
1,643560017819209
1,643451754327634
1,643560009770565
1,643668265213495
1,643560017818610
1,643668256361370
1,643560027555073
1,643668245652320
1,643776463749568
1,643668256360310
1,643560048971052
