1,52360057
1,52431962
1,52361804
1,52430092
1,5249838
1,52566669
1,5249838
1,52430092
1,5249838
1,52430092
1,52497239
1,52431325
1,5249591
1,52560495
1,5262508
1,52689666
1,52754251
1,52818836
1,52754251
1,52818836
1,52754251
1,52818836
1,52754251
1,52818278
1,52882304
1,52946331
1,53010358
1,53074384
1,53010358
1,53074384
1,53010358
1,53074384
1,53138411
1,53202438
1,53266464
1,53330491
1,53394518
1,53330491
1,53394518
1,53458544
1,53394518
1,53458544
1,53522571
1,53586598
1,53650807
1,53715218
1,53650807
1,53715218
1,53650807
1,53586396
1,53521985
1,53586396
1,53650807
1,53586396
1,53650807
1,53715218
1,53779629
1,53715218
1,53779629
1,53715218
1,53779629
1,5384404
1,53779629
1,5384404
1,5390845
1,53972861
1,54037272
1,53972861
1,54037272
1,54101683
1,54037272
1,54101683
1,54037304
1,54101648
1,54037343
1,54101605
1,5403739
1,54101553
1,54165716
1,54229879
1,54294042
1,54358205
1,54422368
1,54358205
1,54422368
1,54358205
1,54422368
1,54486531
1,54550694
1,54614921
1,54550694
1,54614921
1,54550694
1,54486467
1,54550694
1,54614921
1,54550694
1,54614921
1,54679148
1,54614921
1,54679116
1,54743311
1,54807506
1,54871701
1,54807506
1,54871701
1,54935896
1,55000155
1,55064485
1,55000155
1,55064485
1,55000155
1,55064485
1,55000187
1,55064449
1,55000226
1,55064407
1,55000273
1,55064355
1,5500033
1,55064293
1,55000398
1,55064218
1,55000481
1,55064127
1,5500058
1,54937034
1,54873488
1,54937034
1,54873488
1,54809941
1,54873488
1,54937034
1,5500058
1,54937034
1,5500058
1,55064127
1,5500058
1,55064092
1,55127603
1,55064092
1,55127571
1,55064127
