1,479266193067295
1,479127020265824
1,479266193067295
1,479127031260611
1,478987869453928
1,478848696652457
1,478987869453928
1,478848707647244
1,478709545840561
1,478570373039090
1,478709545840561
1,478570384033877
1,478431222227194
1,478292049425723
1,478431222227194
1,478292060420510
1,478152898613827
1,478013725812356
1,478152898613827
1,478013736807143
1,477874575000460
1,477735402198989
1,477874575000460
1,477735413193776
1,477596251387093
1,477457078585622
1,477596251387093
1,477457089580409
1,477317927773726
1,477178754972254
1,477317927773726
1,477178765967042
1,477039604160359
1,476900431358887
1,477039604160359
1,476900442353675
1,476761280546992
1,476622107745520
1,476761280546992
1,476622118740308
1,476482956933625
1,476343784132153
1,476482956933625
1,476343795126941
1,476204633320258
1,476065460518786
1,476204633320258
1,476065471513574
1,475926309706891
1,475787136905419
1,475926309706891
1,475787147900207
1,475647986093524
1,475508813292052
1,475647986093524
1,475508824286840
1,475369662480156
1,475230489678685
1,475369662480156
1,475230500673473
1,475091338866789
1,474952166065318
1,475091338866789
1,474952177060106
1,474813015253422
1,474673842451951
1,474813015253422
1,474673853446739
1,474534691640055
1,474395518838584
1,474534691640055
1,474395529833372
1,474256368026688
1,474117195225217
1,474256368026688
1,474117206220005
1,473978044413321
1,473838871611850
1,473978044413321
1,473838882606638
1,473699720799954
1,473560547998483
1,473699720799954
1,473560558993271
1,473421397186587
1,473560547999352
1,473421409278847
1,473282270558343
1,473421397187638
1,473560537117263
1,473699689139254
