1,594376191697436
1,594500354590434
1,594624517483431
1,594500354590434
1,594624517483431
1,594748680376429
1,594872843269427
1,594997055442339
1,595121321844671
1,594997055442339
1,595121321844671
1,594997055442339
1,595121321844671
1,594997075819574
1,595121299433756
1,594997100466690
1,594872901499624
1,594997075824464
1,595121250149304
1,595245424474144
1,595369598798984
1,595245424474144
1,595369598798984
1,595245441302835
1,595369580290184
1,595493719277533
1,595369598796225
1,595493698924226
1,595369621180824
1,595493674306052
1,595617727431280
1,595741780556507
1,595865833681735
1,595741780556507
1,595865833681735
1,595741797368772
1,595617761055810
1,595741780558786
1,595865800061761
1,595989853184710
1,595865800061761
1,595989836372446
1,596113872683130
1,595989853182432
1,596113854194901
1,596237855207371
1,596113872680374
1,596237834876685
1,596361797072997
1,596485799930679
1,596361797072997
1,596485779596660
1,596609762120323
1,596485799927345
1,596609739760604
1,596733679593863
1,596609762116290
1,596733655007487
1,596857547898684
1,596733679588984
1,596857520864938
1,596981362140892
1,597105257484338
1,597229212327990
1,597353232653302
1,597477325046491
1,597353232653302
1,597477325046491
1,597353232653302
1,597477325046491
1,597353259735953
1,597477295262726
1,597353292489443
1,597477259244353
1,597601225999262
1,597725192754172
1,597849159509082
1,597725192754172
1,597849159509082
1,597973126263991
1,598097093018901
1,597973126263991
1,598097093018901
1,597973143064551
1,598097074541040
1,598221006017529
1,598097093016147
1,598220985698245
1,598344878380343
1,598468771062441
1,598592700688693
1,598716670965631
1,598592700688693
1,598716670965631
1,598840641242570
1,598964645126138
1,598840641242570
1,598964645126138
1,599088649009706
1,599212680674876
1,599336742906656
1,599212680674876
1,599336742906656
1,599212680674876
1,599336742906656
1,599212692159216
1,599336730275169
1,599460768391122
1,599584806507075
1,599460768391122
1,599584796068708
1,599708823746293
1,599584806506196
1,599460789266099
1,599584796069586
1,599708802873073
1,599832830549780
1,599956881190895
