1,350743375431638
1,350917075479330
1,350743462140711
1,350916980151721
1,350743566937751
1,350916864951557
1,350743693565337
1,350916725773160
1,351089757980983
1,350916725773160
1,351089631547619
1,350916864738084
1,351089478821332
1,350917032573651
1,351089294399648
1,350917235198883
1,351089071800252
1,350917479709802
1,351088803259166
1,351260126808530
1,351088803259166
1,351259883027647
1,351089070998469
1,351259589021337
1,351430107044204
1,351600625067071
1,351430107044204
1,351600625067071
1,351430327649721
1,351600382746299
1,351430593785416
1,351600090500922
1,351769587216428
1,351600090500922
1,351769321954597
1,351938553408272
1,351769321954597
1,351938312604287
1,351769586424436
1,351938022188198
1,352106457951960
1,352274893715722
1,352106457951960
1,352274893715722
1,352106675863581
1,352274654354019
1,352106938749394
1,352274365677359
1,352107255692601
1,352274017765672
1,352440779838743
1,352274017765672
1,352440464154122
1,352274364295797
1,352440083843760
1,352605803391724
1,352771522939688
1,352605803391724
1,352771522939688
1,352937242487651
1,353102962035615
1,353268681583579
1,353434401131542
1,353268681583579
1,353434401131542
1,353268681583579
1,353434401131542
1,353600120679506
1,353765840227470
1,353600120679506
1,353765840227470
1,353600211672793
1,353765740195306
1,353931268717818
1,353765740195306
1,353931177829420
1,354096615463534
1,354262053097648
1,354096615463534
1,354262053097648
1,354096683721159
1,354261978048335
1,354096766234193
1,354261887333835
1,354096865959877
1,354261777708456
1,354426689457034
1,354591601205613
1,354756512954191
1,354591601205613
1,354756512954191
1,354591601205613
1,354756444913540
1,354921288621468
1,354756444913540
1,354921226789532
1,354756512900607
1,354921152037698
1,355085791174789
1,354921152037698
1,355085723246614
1,355250294455530
1,355414865664446
1,355250294455530
1,355414865664446
1,355250345475151
1,355414809562000
1,355579273648850
1,355414809562000
1,355579222662438
1,355414865627928
1,355579161013050
1,355414933414275
1,355579086481909
1,355415015357605
1,355578996393738
1,355742977429872
1,355578996393738
1,355742895572418
1,355906794751097
1,355742895572418
1,355906720369002
1,356070545165586
1,356234369962170
1,356070545165586
1,356234369962170
1,356070601030898
1,356234308533377
1,356398016035856
1,356234308533377
1,356397960210541
1,356561611887706
1,356397960210541
1,356561561153154
1,356398015999518
1,356561499808298
1,356398083451018
1,356561425645321
1,356398164989569
1,356561336002163
1,356398263537489
1,356561227671464
1,356398382614186
1,356561096792370
1,356723810970555
1,356886525148740
1,357049239326925
1,356886525148740
1,357049239326925
1,357211953505110
1,357374667683295
