1,19470526
1,18371261
1,19465057
1,18376703
1,19459643
1,1838209
1,19454282
1,18387425
1,19448974
1,18392706
1,19443719
1,20494732
1,19443719
1,20489503
1,19448922
1,20484326
1,19454073
1,204792
1,19459173
1,20474125
1,19464223
1,20469101
1,19469222
1,20464126
1,19474172
1,20459201
1,19479072
1,20454325
1,19483924
1,20449497
1,19488728
1,20444717
1,19493484
1,20439985
1,19498193
1,20435299
1,19502856
1,2043066
1,19507472
1,20426067
1,19512042
1,2042152
1,19516566
1,20417018
1,19521046
1,2041256
1,19525482
1,20408147
1,21290812
1,20408147
1,2128642
1,20412516
1,21282072
1,20416842
1,21277768
1,20421126
1,21273506
1,20425366
1,21269286
1,20429565
1,21265109
1,20433722
1,21260972
1,20437837
1,21256877
1,20441912
1,21252823
1,20445947
1,21248808
1,2205167
1,21248808
1,22047676
1,21252783
1,22043721
1,21256718
1,22039805
1,21260614
