42,730988
42,814126
42,898264
42,814959
42,730654
42,814124
42,898595
42,984065
43,070535
43,158005
43,246476
43,335946
43,247361
43,335069
43,24823
43,334209
43,421188
43,33507
43,420335
43,335914
43,4195
43,504085
43,58967
43,676255
43,763841
43,676686
43,763402
43,85879
43,963716
43,863782
43,958953
44,063641
44,178798
44,305471
44,184825
44,299721
44,190291
44,294505
44,40914
44,299959
44,179859
44,29424
44,420059
44,55846
44,710701
44,878166
44,718668
44,870564
45,037649
44,878513
45,030064
44,885723
45,023184
