6852,569713
6795,310313
6852,360336
6909,410359
6852,567208
6909,206588
6965,845968
7022,485348
7079,124729
7136,167947
7079,329537
7135,966206
7192,602874
7136,165565
7192,406493
7136,359648
7192,215303
7248,070958
7303,926613
7248,259929
7303,740452
7359,220975
7359,221975
7359,222975
7359,224975
7359,227975
7359,231975
7359,236975
7359,242975
7359,249975
7359,257975
7359,266975
7359,276975
7359,287975
7359,299975
7359,312975
7359,326975
7359,341975
7359,357975
7359,374975
7359,392975
7359,411975
7359,431975
7359,452975
7359,474975
7359,497975
7359,521975
7359,546975
7359,572975
7359,599975
7359,627975
7359,656975
7359,686975
7359,717975
7359,749975
7359,782975
7359,816975
7359,851975
7359,887975
7359,924975
7359,962975
7360,001975
7360,041975
7360,082975
7360,124975
7360,167975
7360,211975
7360,256975
7360,302975
7360,349975
7360,397975
7360,446975
7360,496975
7360,547975
7360,599975
7360,652975
7360,706975
7360,761975
7360,817975
7360,874975
7360,932975
7360,991975
7361,051975
7361,112975
7361,174975
7361,237975
7361,301975
7361,366975
7361,432975
7361,499975
7361,567975
7361,636975
7361,706975
7361,777975
7361,849975
7361,922975
7361,850975
7361,778975
7361,706975
7361,777975
7361,707975
7361,637975
7361,706975
7361,775975
7361,844975
7361,776975
7361,843975
7361,910975
7361,977975
7362,044975
7362,112975
7362,181975
7362,251975
7362,322975
7362,394975
7362,467975
7362,541975
7362,616975
7362,692975
7362,769975
7362,847975
7362,926975
7362,848975
7362,770975
7362,847975
7362,924975
7363,001975
7363,078975
7363,156975
7363,235975
7363,315975
7363,236975
7363,314975
7363,392975
7363,470975
7363,548975
7363,627975
7363,707975
7363,788975
7363,870975
7363,953975
7364,037975
7364,122975
7364,208975
7364,295975
7364,383975
7364,472975
7364,562975
7364,473975
7364,561975
7364,649975
7364,562975
7364,475975
7364,388975
7364,474975
7364,560975
7364,646975
7364,732975
7364,819975
7364,907975
7364,996975
7365,086975
7365,177975
7365,269975
7365,362975
7365,456975
7365,363975
