1,455570796614871
1,474327805749777
1,455742333089944
1,474141012061289
1,455945536805618
1,473920200554500
1,456185191002245
1,473660442082382
1,456466328498853
1,439272214915325
1,422078101331796
1,439272214915325
1,422307348539707
1,405342482164089
1,422081157859374
1,405587647683232
1,421815814366456
1,438043981049680
1,454272147732904
1,438043981049680
1,421815814366456
1,405587647683232
1,421815814366456
1,405587647683232
1,421667404644537
1,405749257622768
1,421491597097348
1,405940299057571
1,421284253366734
1,406165036581160
1,421041019164359
1,406427866968235
1,420757514722813
1,406733079539132
1,420429630189857
1,434126180840581
1,420749848940517
1,433782977822967
1,421116744599543
1,433391854977253
1,421532410880267
1,432951595959450
1,421996992983498
1,411042390007547
1,421551312100375
1,411510787872877
1,421061223731049
1,412021080396507
1,420532718002667
1,429044355608828
1,421030326178367
1,428531982395449
1,421554550931482
1,427999354039421
1,422091617857144
1,427462287113759
1,422579860516836
1,427018430150403
1,422983366847160
1,426651606213744
1,423316843153213
1,426348445935514
1,423592443406150
1,426097900251026
1,423820212210230
1,425890837701863
1,424008450891287
1,425719711628174
1,424164020049186
1,425578285120994
1,424292589601169
1,425461403710100
1,424398845429253
1,425364807502751
1,424486660163208
1,425284975926429
1,424559234323500
1,425218999417071
1,425878764510643
1,425273979841536
1,425823784086178
1,426373588330821
1,426923392575463
1,426373588330821
1,426884971594007
1,426412625221140
1,426845609396268
1,427278593571396
1,426881691410862
1,427242511556802
1,426914493242311
1,427212691710030
1,426941602193922
1,427188047208566
1,427434492223209
1,427680937237853
1,427434492223209
1,427663715364013
1,427451990172889
1,427646071598086
1,427469633938816
1,427630031810880
1,427484215563549
1,427616775788395
1,427749336013241
1,427627822473799
1,427738289327838
1,427637864915075
1,427729159835768
1,427646164453320
1,427721614801000
1,427653023575836
1,427715379235076
1,427658692272131
1,427710225874809
1,427761759477486
1,427714520341698
1,427757465010596
1,427800409679494
1,427843354348392
1,427886299017290
1,427929243686188
1,427886299017290
1,427929243686188
1,427886299017290
1,427927147512495
1,427967996007700
1,428008844502904
1,428049692998109
1,428090541493314
1,428131389988519
1,428090541493314
1,428131389988519
1,428090541493314
1,428131389988519
1,428091496511437
1,428130366422281
1,428092590738440
1,428129199940289
1,428093830418598
1,428127886914927
1,428095215984957
1,428126430724299
1,428096739608660
1,428124844288397
1,428098382667148
1,428123152477052
1,428147922286956
1,428124736123232
1,428146302009966
1,428126382374128
1,428144642040313
1,428128042343781
1,428111442647249
1,428094842950717
1,428111442647249
1,428128042343781
1,428111442647249
1,428127071890727
1,428112441895601
1,428126049529083
1,428113480646249
1,428125002122180
1,428114528053151
1,428104053984123
1,428093579915094
1,428104053984123
1,428114528053151
1,428125002122180
1,428135476191209
1,428145950260237
1,428135476191209
1,428145950260237
1,428135476191209
1,428145950260237
1,428135830869674
1,428145574597355
1,428136227286885
1,428126879976416
1,428117532665946
1,428108185355476
1,428117532665946
1,428108185355476
1,428117269529775
1,428108465867294
1,428099662204813
1,428108194017450
1,428099951113565
1,428107888015521
