1,04389874
1,04410359
1,04389874
1,04410359
1,04430845
1,04451331
1,04471817
1,04492302
1,04512788
1,04533478
1,04554376
1,04575482
1,045968
1,0461833
1,045968
1,0461833
1,04639861
1,04661607
1,0468357
1,04705754
1,04728158
1,04750787
1,04773643
1,04796726
1,04820041
1,04796726
1,04820041
1,04796726
1,04820041
1,04796726
1,04820041
1,04843356
1,0486667
1,04889985
1,04913533
1,04937316
1,04913533
1,04937316
1,04961099
1,0498512
1,05009381
1,0498512
1,05009381
1,0498512
1,05009381
1,05033643
1,05057904
1,05082189
1,05106499
1,05130833
1,05155192
1,05179575
1,05203982
1,05179575
1,05203982
1,05179575
1,05203982
1,05179575
1,05203982
1,05228389
1,05252796
1,05277204
1,05301635
1,05326091
1,05350572
1,05375077
1,05350572
1,05375077
1,05399582
1,05375077
1,05399582
1,05375077
1,05399582
1,05424087
1,05448592
1,05473121
1,05497675
1,05524685
1,05554395
1,05587076
1,05623026
1,05587076
1,05623026
1,05587076
1,05623026
1,05587076
1,05623026
1,05658976
1,05694925
1,05658976
1,05694925
1,05730875
1,05766824
1,05806369
1,05766824
1,05806369
1,05845913
1,05889412
1,05937261
1,05989895
1,05937261
