1,509155572904294
1,509085993970686
1,509150812871185
1,509090838655995
1,509145918608854
1,509095742980401
1,509141357188086
1,509099889726554
1,509137587418856
1,509103316789491
1,509134471907095
1,509106149072909
1,509131897103987
1,509108489803007
1,509129769167535
1,509110424290692
1,509128010542367
1,509112023040844
1,509126557133138
1,509113344321961
1,509125355968485
1,509114436289827
1,509124363270426
1,509115338742609
1,509123542858806
1,509116084571354
1,509122864832674
1,509116700958747
1,509122304480499
1,509117210369815
1,509121841379527
1,509117631370698
1,509121458651452
1,509117979305312
1,509121142347258
1,509118266854580
1,509120880938832
1,509118504498603
1,509116128058373
1,509118306461917
1,509116326095059
1,509118126428566
1,509116489761742
1,509117977640673
1,509116625023463
1,509117854675472
1,509116736810009
1,509117753051339
1,509116829195584
1,509117669064452
1,509116905547300
1,509116142030147
1,509116841920870
1,509116205656576
1,509116784078662
1,509116258240402
1,509116736275184
1,509116301698110
1,509116696768177
1,509116337613570
1,509116664117758
1,509116367295769
1,509116637133941
1,509116391826512
1,509116614833266
1,509116412099853
1,509116596402955
1,509116428854681
1,509116581171294
1,509116442701646
1,509116568583144
1,509116454145418
1,509116558179715
1,509116464145418
1,509116548179715
1,509116474145418
1,509116538179715
1,509116484145418
1,509116528179715
1,509116494145418
1,509116518179715
1,509116504145418
1,509116514145418
1,509116504145418
1,509116514145418
1,509116504145418
1,509116514145418
1,509116504145418
1,509116514145418
1,509116504145418
1,509116514145418
1,509116504145418
1,509116514145418
1,509116504145418
1,509116514145418
