1,670065910370017
1,670175002746179
1,670284107224671
1,670175002746179
1,670284107224671
1,670393211703163
1,670502326184690
1,670393211703163
1,670502326184690
1,670611440666217
1,670720565147745
1,670829700630280
1,670938848215144
1,671048009114046
1,670938848215144
1,671048009114046
1,671157170012948
1,671266341916530
1,671375525926479
1,671484723254909
1,671375525926479
1,671266315277942
1,671375525926479
1,671484749896746
1,671593988522704
1,671484749896746
1,671593988522704
1,671484749896746
1,671593988522704
1,671703227148662
1,671593988522704
1,671703227148662
1,671593988522704
1,671703227148662
1,671593988522704
1,671703227148662
1,671812465774620
1,671921704400578
1,671812465774620
1,671921704400578
1,671812470774620
1,671921698901107
1,671812476823703
1,671921692247520
1,672030907671337
1,671921698900701
1,672030900353328
1,671921706949918
