1,522010778534156
1,522116316338293
1,522222585976913
1,522116316338293
1,522222585976913
1,522116316338293
1,522221980431283
1,522116978265735
1,522221257325355
1,522325536384976
1,522429815444596
1,522325536384976
1,522429221241682
1,522532906098389
1,522636590955096
1,522740815996269
1,522636590955096
1,522531822915165
1,522636590955096
1,522741904822735
1,522636590955096
1,522741904822735
1,522637087396012
1,522741361568013
1,522637681571075
1,522740712069842
1,522638391098959
1,522739937497428
1,522841483895897
1,522943030294365
1,523044576692834
1,522943030294365
1,523044576692834
1,522943556595785
1,522842536498736
1,522943033022115
1,522843109148003
1,522743185273890
1,522842539761806
1,522941894249722
1,523041248737638
1,523141120849369
1,523241565313724
1,523141120849369
1,523241565313724
1,523342009778080
1,523442929971934
1,523544375946725
1,523646403293722
1,523749073815080
1,523646403293722
1,523543085543468
1,523646403293722
1,523543085543468
1,523646403293722
1,523749721043975
1,523646403293722
1,523749721043975
1,523853038794229
1,523956724191427
1,524060815439325
1,524165354870456
1,524060815439325
1,523955825895229
1,523850339095027
1,523955825895229
1,523850339095027
1,523955825895229
1,523850339095027
1,523955825895229
1,524061312695431
1,524166799495633
1,524061312695431
1,524166799495633
1,524061312695431
1,523955825895229
1,524061312695431
1,524166799495633
1,524272445487371
1,524378266854060
1,524272445487371
1,524166448454605
1,524272445487371
