1,600453355517142
1,600577475561271
1,600453355517142
1,600577466928697
1,600701578340252
1,600825707016955
1,600949854687962
1,600825707016955
1,600949854687962
1,601074002358969
1,601198165730151
1,601322346373708
1,601198165730151
1,601322346373708
1,601198165730151
1,601073985086593
1,601198165730151
1,601073990985766
1,601198159241400
1,601073998122982
1,601198151390959
1,601322304658935
1,601446457926912
1,601322304658935
1,601446451439283
1,601570598219631
1,601694744999978
1,601818903576015
1,601694744999978
1,601818903576015
1,601943062152051
1,601818903576015
1,601943057152051
1,602067210728088
1,601943062152051
1,602067205228553
1,601943068201245
1,602067198574797
1,602191328948348
1,602067205228196
1,601943081508044
1,602067198575153
1,602191315642262
1,602067205227840
1,602191308324739
1,602315411421638
1,602439529153584
1,602563662985981
1,602439529153584
1,602563662985981
1,602439536472488
1,602563654935708
1,602439545327157
1,602563645196338
1,602687745065519
1,602563654934944
1,602687734353976
1,602811813773009
1,602935893192041
1,602811813773009
1,602935884340159
1,603059954907308
1,602935893191410
1,603059945171696
1,602935903899659
1,603059933393741
1,603183962887823
1,603059945170578
1,603183949934655
1,603307954698731
1,603431959462808
