1,392092390928348
1,392254242927514
1,392092390928348
1,391930538929183
1,391768676930017
1,391930538929183
1,392092410928966
1,391930538929183
1,391768656928164
1,391606763925106
1,391768656928164
1,391606763925106
1,391768656928164
1,391606773925106
1,391444890922047
1,391283007918989
1,391444890922047
1,391606783925106
1,391768687928843
1,391930604034150
1,391768687928843
1,391930604034150
1,391768687928843
1,391606771823536
1,391444845718229
1,391606771823536
1,391768707929461
1,391930655036744
1,391768707929461
1,391930655036744
1,391768707929461
1,391930645036744
1,392092582144028
1,391930655036744
1,392092571145454
1,392254487254165
1,392092582143281
1,392254475157459
1,392416368171637
1,392578261185815
1,392740165196998
1,392578261185815
1,392740165196998
1,392902069208182
1,392740165196998
1,392578251185815
1,392416326173953
1,392578251185815
1,392740187199105
1,392902135314786
1,393064096744092
1,392902135314786
1,393064096744092
1,392902135314786
1,393064096744092
1,393226058173399
1,393064096744092
1,393226048173399
1,393387999602706
1,393226058173399
1,393387988604132
1,393549919034865
1,393387999601959
1,393549906938159
1,393711814274360
1,393873721610561
1,393711814274360
1,393873711610561
1,393711825272933
1,393873699513034
1,393711838579119
1,393873684877554
1,394035531175988
1,394197377474423
1,394359223772858
1,394521082166731
1,394682953866581
1,394844840204208
1,394682953866581
1,394844840204208
1,394682953866581
1,394844840204208
1,395006726541836
1,395168612879463
1,395006726541836
1,395168612879463
1,395330499217090
1,395492395554717
1,395654302893024
1,395492395554717
1,395654302893024
1,395816210231331
1,395978127569638
1,396140055908624
1,396301996349179
1,396140055908624
1,396301996349179
1,396463936789735
1,396625887232335
1,396463936789735
1,396625887232335
1,396787837674935
1,396949798117535
1,396787837674935
1,396949798117535
1,397111758560135
1,397273729002736
1,397111758560135
1,397273729002736
1,397435699445336
1,397597679887936
1,397435699445336
1,397597679887936
1,397759660330536
1,397921650773136
1,398083652216415
1,398245665761263
1,398407692618831
1,398245665761263
1,398407692618831
1,398569719476399
1,398731757337119
1,398569719476399
1,398731757337119
1,398893795197839
1,399055843058559
