1,12394048
1,12458231
1,12522414
1,12586597
1,12651422
1,12586597
1,12651422
1,12586597
1,126511
1,12586918
1,12650781
1,12587236
1,12650464
1,12713693
1,12650464
1,12713378
1,12776292
1,12839206
1,1290212
1,12965034
1,13028577
1,12965034
1,13028577
1,12965034
1,13028577
1,1309212
1,13155663
1,13219841
1,13284661
1,13350129
1,13416253
1,13350129
1,13416253
1,13350129
1,13284006
1,13350129
1,13416253
1,13350129
1,13284006
1,13350129
1,13416253
1,13482376
1,13548499
1,13614622
1,13548499
1,13614622
1,13548499
1,13614622
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13681242
1,1378025
1,13879257
1,13978265
1,13879257
1,13978265
1,14077272
1,1417628
1,14077272
1,1417628
1,14077765
1,1397925
1,14077765
1,1417628
1,14274795
1,1437331
1,14274795
1,1437331
1,14274795
1,1417628
1,14077765
1,1417628
1,14077765
1,1397925
1,1597925
1,139892
1,15969349
1,13999052
1,15959547
1,14008805
1,15949842
1,14018462
1,15940233
1,14028023
1,15930719
1,1403749
1,159213
1,14046862
1,15911975
1,14056141
1,15902742
1,14065328
1,158936
1,14074424
1,1588455
1,14083429
1,15875589
1,14092346
1,15866717
1,14101173
1,15857933
1,14109914
1,15849237
1,14118567
1,15840626
1,14127134
1,15832102
1,14135617
1,15823661
1,14144015
1,15815305
1,1415233
1,15807031
1,14160562
1,1579884
1,14168713
1,1579073
1,17412747
1,1579073
1,17404677
1,15798759
1,17396687
1,15806709
1,17388777
1,1581458
1,17380945
1,15822373
1,17373191
1,15830089
1,14286986
1,12743884
1,14286986
1,15830089
1,14286986
1,15830089
1,14294663
1,1582245
1,17350236
1,1582245
1,17342635
1,15830013
1,1733511
1,15837501
1,14339892
