1,359160128353733
1,358997452207436
1,358834776061138
1,358672089914841
1,358509392767867
1,358672089914841
1,358509392767867
1,358672089914841
1,358834787061814
1,358997484208788
1,358834787061814
1,358997484208788
1,359160181355762
1,358997484208788
1,359160181355762
1,359322878502735
1,359160181355762
1,359322878502735
1,359485575649709
1,359322878502735
1,359485575649709
1,359322878502735
1,359160181355762
1,358997484208788
1,358834787061814
1,358997484208788
1,359160181355762
1,359322878502735
1,359485575649709
1,359648272796682
1,359485575649709
1,359648272796682
1,359485575649709
1,359648272796682
1,359485575649709
1,359648272796682
1,359810969943656
1,359973667090630
1,360136364237603
1,360299061384577
1,360136364237603
1,360299061384577
1,360461758531550
1,360624455678524
1,360787152825497
1,360949849972471
1,360787152825497
1,360949849972471
1,361112547119445
1,360949849972471
1,361112547119445
1,361275244266418
1,361112547119445
1,361275244266418
1,361112547119445
1,361275244266418
1,361112547119445
1,361275244266418
1,361437941413392
1,361600638560365
1,361763335707339
1,361600638560365
1,361763335707339
1,361600638560365
1,361763335707339
1,361926032854312
1,362088730001286
1,362251427148260
1,362414124295233
1,362251427148260
1,362088730001286
1,362251427148260
1,362414124295233
1,362251427148260
1,362088730001286
1,362251427148260
1,362414124295233
1,362576821442207
1,362739518589180
1,362576821442207
1,362739518589180
1,362576821442207
1,362414124295233
1,362251427148260
1,362088730001286
1,361926032854312
1,361763335707339
1,361926032854312
1,361763335707339
1,361926032854312
1,361763335707339
1,361600638560365
1,361763335707339
1,361926032854312
1,362088730001286
1,361926032854312
1,362088730001286
1,362251427148260
1,362088730001286
1,361926032854312
1,361763335707339
1,361926032854312
1,361763335707339
1,361600638560365
1,361437941413392
1,361275244266418
1,361112547119445
1,361275244266418
1,361437941413392
1,361275244266418
1,361437941413392
1,361600638560365
1,361763335707339
1,361600638560365
1,361437941413392
1,361275244266418
1,361112547119445
1,360949849972471
1,361112547119445
1,361275244266418
1,361112547119445
1,361275244266418
1,361437941413392
1,361600638560365
