1,03748911
1,03767642
1,03786373
1,03805103
1,03823834
1,03842565
1,03861296
1,03880027
1,03861296
1,03880027
1,03898758
1,03917489
1,03898758
1,03917489
1,03898758
1,03917489
1,03936219
1,0395495
1,03936219
1,0395495
1,03973681
1,03992412
1,03973681
1,03992412
1,04011143
1,04029874
1,04048792
1,04067899
1,04087198
1,04106689
1,04126376
1,04106689
1,04087003
1,04106689
1,04126376
1,04146062
1,04165945
1,04186027
1,04165945
1,04186027
1,04206109
1,04186027
1,04165945
1,04186027
1,04206109
1,04226191
1,04246474
1,0426696
1,04246474
1,0426696
1,04246474
1,04225988
1,04246474
