1,618193489804414
1,618299266982374
1,618405082374426
1,618510939817167
1,618616843534046
1,618510939817167
1,618616843534046
1,618722747250926
1,618828689227612
1,618722747250926
1,618828689227612
1,618934631204299
1,619040604812084
1,619146613224467
1,619252659934480
1,619146613224467
1,619252659934480
1,619146613224467
1,619252659934480
1,619358706644493
1,619252659934480
1,619358706644493
1,619464753354506
1,619570800064519
1,619464753354506
1,619570800064519
1,619676846774532
1,619570800064519
1,619676840671276
1,619782881278034
1,619888934091302
1,619995000333279
1,620101081348705
1,619995000333279
1,620101081348705
1,620207162364131
1,620313255590720
1,620207162364131
1,620313255590720
1,620419348817309
1,620525452136930
1,620631566559942
1,620737693197962
1,620843833274038
1,620949988133848
1,621056159258029
1,620949988133848
1,621056159258029
1,621162330382210
1,621268514950080
1,621162330382210
1,621268514950080
1,621374699517950
1,621268514950080
1,621374699517950
1,621480884085820
1,621587078653690
1,621480884085820
1,621587078653690
1,621693273221560
1,621799477789431
1,621905693358337
1,622011921029635
1,621905693358337
1,622011921029635
1,621905693358337
1,622011921029635
1,622118148700934
1,622224376372233
1,622330614043532
1,622224376372233
1,622330614043532
1,622436851714831
1,622543099386130
1,622649358058464
1,622755628833190
1,622861912922064
1,622968211658334
1,623074526508962
1,622968211658334
1,623074526508962
1,623180841359589
1,623287169529886
1,623180841359589
1,623287169529886
1,623393497700184
1,623499836879851
1,623606188171080
1,623499836879851
1,623606188171080
1,623499836879851
1,623606188171080
1,623712539462309
1,623818890753538
1,623925252044766
1,623818890753538
1,623925252044766
1,624031613335995
1,623925252044766
1,624031613335995
1,624137974627224
1,624244345918453
1,624350728210716
1,624457122605368
1,624563530314163
1,624457122605368
