1,586880770403105
1,587008192963859
1,586880770403105
1,587008192963859
1,587135615524613
1,587263051368366
1,587390501824943
1,587263051368366
1,587390501824943
1,587263051368366
1,587390495786180
1,587263058010659
1,587390488480077
1,587263066046866
1,587390479640863
1,587263075769260
1,587390468947127
1,587517862124995
1,587645255302862
1,587517862124995
1,587645246465677
1,587517871845156
1,587645235774397
1,587517883604479
1,587645222840456
1,587772562076434
1,587645235773084
1,587517909469733
1,587645222841770
1,587772536213806
1,587645235771770
1,587517935329734
1,587645222843083
1,587772510356432
1,587899797869780
1,588027085383129
1,588154372896478
1,588027085383129
1,588154372896478
1,588027085383129
1,587899797869780
1,588027085383129
1,587899803900823
1,588027078749328
1,588154353597834
1,588027085382783
1,588154346301451
1,588281607220120
1,588154353597415
1,588281599195066
1,588408844792716
1,588536090390366
1,588663350579024
1,588790626819631
1,588663350579024
1,588536058284444
1,588663350579024
1,588536058284444
1,588663350579024
1,588790642873604
1,588663350579024
1,588790637390609
1,588917924202194
1,589045221979769
1,589172531820973
1,589299854933427
1,589172531820973
1,589299854933427
1,589427178045880
1,589554512127452
1,589427178045880
1,589554512127452
1,589681846209024
1,589809190290595
1,589936545373031
1,589809190290595
1,589936545373031
1,590063900455466
1,590191265537901
1,590063900455466
1,590191265537901
1,590063900455466
1,590191265537901
1,590318630620337
1,590191270537901
1,590318625120790
1,590445979703679
1,590573334286568
