22,374
22,382
22,39
22,386
22,382
22,384
22,386
22,388
22,39
22,389
22,39
22,391
22,39
22,391
22,392
22,393
22,394
22,393
22,392
22,391
22,392
22,393
22,394
22,395
22,397
22,401
22,409
22,405
22,407
22,409
22,411
22,413
22,417
22,425
22,421
22,423
22,425
22,427
22,429
22,433
22,441
22,437
22,433
22,435
22,437
22,439
22,438
22,437
22,438
22,439
22,44
22,441
22,44
22,439
22,44
22,441
22,44
22,441
22,442
22,441
22,442
22,443
22,444
22,445
22,447
22,451
22,459
22,475
22,507
22,571
22,539
22,555
22,571
22,563
22,567
22,565
22,566
22,567
22,568
22,569
22,571
22,575
