24,241
24,209
24,225
24,241
24,257
24,273
24,305
24,369
24,497
24,433
24,369
24,401
24,433
24,465
24,497
24,561
24,529
24,545
24,561
24,577
24,593
24,625
24,609
24,617
24,613
24,615
24,617
24,619
24,621
24,625
24,633
24,629
24,631
24,633
24,635
24,637
24,641
24,649
24,665
24,697
24,761
24,889
24,825
24,857
24,889
24,873
24,857
24,865
24,873
24,869
24,865
24,867
24,869
24,871
24,873
24,872
24,871
24,872
24,873
24,874
24,875
24,877
24,881
24,889
24,885
24,887
24,889
24,891
24,893
24,897
24,905
24,921
24,953
25,017
