20,429
20,433
20,437
20,441
20,445
20,453
20,469
20,461
20,469
20,477
20,473
20,477
20,481
20,485
20,483
20,485
20,487
20,489
20,491
20,495
20,503
20,519
20,551
20,615
20,583
20,615
20,647
20,679
20,711
20,775
20,743
20,775
20,759
20,775
20,791
20,783
20,791
20,799
20,807
20,815
20,823
20,831
20,847
20,879
20,943
20,911
20,927
20,919
20,923
20,927
20,931
20,935
20,939
20,943
20,947
20,955
20,971
21,003
21,067
21,195
21,131
21,067
21,099
21,131
21,163
21,147
21,155
21,163
21,159
21,161
21,163
21,165
21,167
21,171
21,179
21,195
1,002
1,006
1,014
1,03
1,062
1,002
1,006
1,014
1,03
1,062
1,126
1,254
1,51
2,022
1,766
1,894
2,022
2,15
2,278
2,534
3,046
4,07
6,118
10,214
18,406
34,79
26,598
18,406
22,502
20,454
21,478
20,966
21,222
21,478
21,734
21,99
21,862
21,734
21,798
21,862
21,83
21,846
21,862
21,878
21,87
21,874
21,878
21,882
21,886
21,894
21,91
21,902
21,894
21,886
21,89
21,894
21,898
21,902
21,9
21,901
21,902
21,903
21,904
21,906
21,91
21,918
21,934
21,966
22,03
21,998
22,014
22,03
22,046
22,062
22,094
22,078
22,086
22,094
22,102
22,11
22,126
22,158
22,222
22,35
22,286
22,318
